Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,LE J,2.9,28.85%,44.23%,19.23%,3.85%,3.845%,2
,LOMELI A,3.64,71.79%,25.64%,0.0%,0.0%,2.56%,1
,MALONE D,2.92,29.11%,41.77%,24.05%,2.53%,2.53%,1
,MORRIS T,2.68,19.07%,43.805%,26.025%,8.49%,2.61%,2
,ORTEGA F,3.53,66.67%,20.0%,13.33%,0.0%,0.0%,1
,SALINAS J,3.21,37.5%,50.0%,8.33%,4.17%,0.0%,1
,SANCHEZ M,3.26,54.69%,25.525%,13.15%,1.98%,4.65%,2
,SAVELY J,2.46,17.1533333333%,38.7466666667%,24.97%,11.54%,7.59333333333%,3
,SCOTT C,3.32,45.68%,40.74%,13.58%,0.0%,0.0%,1
,SHAFFER R,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,SUZUKI K,2.73,27.8%,24.23%,33.905%,6.745%,7.32%,2
,VALENTINE S,3.0,50.0%,20.83%,16.67%,4.17%,8.33%,1
,,,,,,,
SOCI-210,,,,,,,
,GATSON S,2.78,16.67%,52.78%,25.0%,2.78%,2.78%,1
,HERNANDEZ A,2.79,14.29%,57.14%,21.43%,7.14%,0.0%,1
,,,,,,,
SOCI-211,,,,,,,
,ALDANA M,3.22,45.955%,34.975%,14.77%,3.22%,1.075%,2
,LE J,2.89,26.78%,42.4966666667%,25.5433333333%,3.26333333333%,1.91333333333%,3
,MATHEY C,3.54,68.865%,19.755%,9.515%,0.685%,1.18%,2
,MURPHY C,2.98,26.23%,52.46%,16.39%,3.28%,1.64%,1
,PALS H,3.01,35.8433333333%,40.4666666667%,15.28%,5.88333333333%,2.53333333333%,3
,PLEMONS A,2.83,33.33%,38.89%,11.11%,11.11%,5.56%,1
,,,,,,,
SOCI-212,,,,,,,
,GATSON S,3.38,61.9%,19.05%,14.29%,4.76%,0.0%,1
,KAINER J,3.52,58.16%,35.71%,6.12%,0.0%,0.0%,1
,,,,,,,
SOCI-217,,,,,,,
,CAMPBELL M,2.72,32.0%,16.0%,48.0%,0.0%,4.0%,1
,JEWELL J,2.65,18.665%,50.335%,12.665%,14.0%,4.335%,2
,SMITH J,3.31,46.475%,40.065%,11.54%,1.925%,0.0%,2
,,,,,,,
SOCI-220,,,,,,,
,ACKERMAN J,2.91,24.24%,60.61%,6.06%,0.0%,9.09%,1
,DESALVO B,2.79,27.27%,42.42%,18.18%,6.06%,6.06%,1
,LINNEMAN J,2.76,22.467%,38.942%,32.027%,5.78%,0.784%,10
,RICO B,2.8,24.62%,44.62%,20.0%,7.69%,3.08%,1
,WAREN W,2.88,21.31%,50.55%,23.6733333333%,3.22333333333%,1.23333333333%,3
,,,,,,,
SOCI-229,,,,,,,
,HENDERSON M,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-230,,,,,,,
,BURK J,2.86,26.065%,44.7216666667%,20.8883333333%,6.21%,2.12%,6
,DIETRICH K,2.79,25.9133333333%,33.79%,35.19%,3.66333333333%,1.45%,3
,HART W,3.37,56.25%,29.43%,9.50333333333%,4.3%,0.52%,3
,KAINER J,3.88,88.1%,11.9%,0.0%,0.0%,0.0%,1
,MALONE D,2.91,24.24%,51.52%,15.15%,9.09%,0.0%,1
,MESTROVIC S,3.82,83.5866666667%,15.5566666667%,0.0%,0.853333333333%,0.0%,3
,PRECHEL H,2.67,21.6166666667%,42.2166666667%,23.2533333333%,6.89666666667%,6.01333333333%,3
,,,,,,,
SOCI-285,,,,,,,
,DIETRICH K,3.56,65.63%,25.0%,9.38%,0.0%,0.0%,1
,,,,,,,
SOCI-304,,,,,,,
,ACKERMAN J,3.12,35.17%,42.07%,22.07%,0.69%,0.0%,1
,FOSTER H,3.11,33.64%,40.752%,20.84%,3.952%,0.814%,5
,JOHN E,2.87,27.948%,39.654%,24.198%,7.662%,0.534%,5
,MAES A,3.2,33.33%,54.35%,11.59%,0.72%,0.0%,1
,PLICKERT G,2.92,16.865%,62.87%,16.865%,2.54%,0.845%,2
,REESE B,3.05,40.78%,34.025%,16.235%,7.535%,1.43%,2
,SERNA X,3.24,35.11%,53.44%,11.45%,0.0%,0.0%,1
,,,,,,,
SOCI-310,,,,,,,
,WOLF J,2.41,10.4366666667%,36.63%,36.5633333333%,16.3633333333%,0.0%,3
,,,,,,,
SOCI-312,,,,,,,
,FLORES N,3.05,31.03%,51.72%,12.07%,1.72%,3.45%,1
,PALS H,3.38,50.0%,44.12%,2.94%,0.0%,2.94%,1
,POSTON D,2.97,37.3633333333%,33.79%,20.3533333333%,5.695%,2.80166666667%,6
,,,,,,,
SOCI-313,,,,,,,
,BURK J,3.06,37.065%,37.37%,20.465%,4.54%,0.56%,2
,,,,,,,
SOCI-314,,,,,,,
,CURRY G,3.35,50.67%,38.67%,8.0%,0.0%,2.67%,1
,DIETRICH K,2.64,16.485%,43.2675%,30.7475%,6.42%,3.085%,4
,HERNANDEZ A,2.64,20.37%,41.67%,23.15%,12.04%,2.78%,1
,MATHEY C,2.76,19.74%,47.37%,27.63%,0.0%,5.26%,1
,MURGUIA E,2.94,17.24%,62.07%,18.39%,2.3%,0.0%,1
,SALINAS J,3.21,45.16%,40.32%,8.06%,3.23%,3.23%,1
,WAREN W,3.0,30.77%,43.59%,23.08%,0.0%,2.56%,1
,WILLYARD K,3.05,26.015%,57.515%,12.41%,4.06%,0.0%,2
,,,,,,,
SOCI-315,,,,,,,
,ALDANA M,3.04,37.5%,35.42%,22.92%,2.08%,2.08%,1
,GATSON S,2.97,36.07%,32.79%,22.95%,8.2%,0.0%,1
,MURGUIA E,3.5,55.2333333333%,39.3933333333%,5.37333333333%,0.0%,0.0%,3
,REED K,3.02,30.0%,51.25%,12.5%,3.75%,2.5%,1
,,,,,,,
SOCI-316,,,,,,,
,LAKKIMSETTI C,3.4,40.0%,60.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-317,,,,,,,
,BENNEFIELD Z,2.13,1.92%,34.62%,42.31%,17.31%,3.85%,1
,CAMPBELL M,2.58,19.2133333333%,39.9033333333%,26.56%,8.14666666667%,6.17666666667%,3
,JEWELL J,3.14,31.82%,50.0%,18.18%,0.0%,0.0%,1
,JONES N,3.33,52.73%,32.73%,10.91%,1.82%,1.82%,1
,MOORE W,3.16,44.68%,36.3566666667%,9.34333333333%,9.61666666667%,0.0%,3
,ORTA D,2.61,18.24%,39.63%,30.2766666667%,8.33333333333%,3.52%,3
,REGAN M,2.97,31.4225%,43.0875%,18.345%,5.1325%,2.0075%,4
,SAKAMOTO A,3.24,43.575%,38.485%,16.35%,1.5875%,0.0%,4
,VALDEZ Z,2.58,18.64%,37.29%,32.2%,6.78%,5.08%,1
,,,,,,,
SOCI-319,,,,,,,
,MAY R,2.84,17.7728571429%,53.9114285714%,24.57%,2.12285714286%,1.61857142857%,7
,,,,,,,
SOCI-322,,,,,,,
,COHN S,2.78,15.5666666667%,58.2166666667%,18.5266666667%,3.70333333333%,3.98666666667%,3
,,,,,,,
SOCI-323,,,,,,,
,JEWELL J,2.63,16.665%,40.26%,32.05%,11.025%,0.0%,2
,MAY R,2.73,14.615%,46.4116666667%,37.4266666667%,0.0%,1.54666666667%,6
,,,,,,,
SOCI-325,,,,,,,
,ONO H,2.95,23.94%,51.135%,21.275%,2.93%,0.725%,2
,,,,,,,
SOCI-326,,,,,,,
,MACKIN R,3.06,36.39%,40.432%,18.078%,3.488%,1.612%,5
,MESTROVIC S,3.8,82.48%,15.33%,2.19%,0.0%,0.0%,1
,,,,,,,
SOCI-327,,,,,,,
,BURK J,3.03,31.375%,42.805%,24.395%,0.0%,1.43%,2
,,,,,,,
SOCI-328,,,,,,,
,HENDERSON M,3.57,62.7025%,31.33%,5.9675%,0.0%,0.0%,4
,,,,,,,
SOCI-329,,,,,,,
,BROCATO B,3.91,97.83%,0.0%,0.0%,0.0%,2.17%,1
,,,,,,,
SOCI-330,,,,,,,
,MCINTOSH W,3.63,67.09%,28.8675%,4.0425%,0.0%,0.0%,4
,,,,,,,
SOCI-335,,,,,,,
,MORRIS T,3.0,42.86%,28.57%,14.29%,14.29%,0.0%,1
,,,,,,,
SOCI-337,,,,,,,
,FLORES N,3.3,38.64%,52.27%,9.09%,0.0%,0.0%,1
,,,,,,,
SOCI-403,,,,,,,
,MURGUIA E,3.63,65.6175%,31.7725%,2.61%,0.0%,0.0%,4
,TEXAS A,3.65,67.5%,30.0%,2.5%,0.0%,0.0%,1
,,,,,,,
SOCI-404,,,,,,,
,GATSON S,3.3,47.37%,35.6133333333%,17.0166666667%,0.0%,0.0%,3
,,,,,,,
SOCI-411,,,,,,,
,MURPHY C,2.84,27.325%,41.665%,20.75%,6.09%,4.165%,2
,REESE B,3.0,31.03%,44.83%,20.69%,0.0%,3.45%,1
,SELL J,2.79,22.78%,37.78%,35.1866666667%,4.26%,0.0%,3
,,,,,,,
SOCI-412,,,,,,,
,HOU D,3.32,42.11%,47.37%,10.53%,0.0%,0.0%,1
,MACKIN R,3.5,65.63%,25.0%,6.25%,0.0%,3.13%,1
,,,,,,,
SOCI-415,,,,,,,
,GOLDSMITH P,3.13,51.61%,29.03%,9.68%,0.0%,9.68%,1
,MURGUIA E,3.52,55.295%,41.37%,3.335%,0.0%,0.0%,2
,,,,,,,
SOCI-419,,,,,,,
,PRECHEL H,2.84,14.145%,55.59%,30.265%,0.0%,0.0%,2
,,,,,,,
SOCI-420,,,,,,,
,CHOUINARD J,3.21,44.12%,44.12%,5.88%,0.0%,5.88%,1
,FOSSETT M,2.83,36.66%,36.765%,10.085%,5.88%,10.61%,2
,FOX A,3.4,53.33%,33.33%,13.33%,0.0%,0.0%,1
,GOLDSMITH P,2.98,31.035%,48.275%,13.79%,1.725%,5.175%,2
,HOU D,3.01,39.322%,32.652%,21.608%,2.828%,3.588%,5
,MELERO C,2.9,47.62%,28.57%,4.76%,4.76%,14.29%,1
,SAKAMOTO A,3.32,59.8866666667%,25.5166666667%,7.55333333333%,0.98%,6.06%,3
,WAREN W,3.03,35.4933333333%,39.2866666667%,20.3783333333%,2.04333333333%,2.79333333333%,6
,,,,,,,
SOCI-425,,,,,,,
,KEITH V,2.71,17.9025%,42.1025%,35.2825%,2.315%,2.3975%,4
,,,,,,,
SOCI-426,,,,,,,
,HANNIBAL B,2.96,31.25%,46.25%,18.75%,1.25%,2.5%,1
,,,,,,,
SOCI-430,,,,,,,
,DIETRICH K,2.86,28.58%,36.76%,28.155%,4.72875%,1.78%,8
,HANNIBAL B,2.83,26.43%,48.9933333333%,12.9633333333%,4.88333333333%,6.73333333333%,3
,HART W,3.19,43.59%,40.385%,11.855%,0.0%,4.165%,2
,ISTVAN A,2.67,26.67%,53.33%,0.0%,0.0%,20.0%,1
,MATHEY C,2.79,4.17%,70.83%,25.0%,0.0%,0.0%,1
,MESTROVIC S,3.78,81.428%,15.094%,3.48%,0.0%,0.0%,5
,SAVELY J,2.59,11.76%,47.06%,35.29%,0.0%,5.88%,1
,WILLIAMS A,3.47,66.92%,18.435%,11.87%,0.0%,2.78%,2
,WOODS T,2.91,27.27%,45.45%,18.18%,9.09%,0.0%,1
,,,,,,,
SOCI-445,,,,,,,
,GATSON S,2.9,45.0%,30.0%,10.0%,0.0%,15.0%,1
,,,,,,,
SOCI-463,,,,,,,
,SUZUKI K,3.42,55.595%,30.715%,13.69%,0.0%,0.0%,4
,,,,,,,
SOCI-478,,,,,,,
,DIETRICH K,3.73,81.7466666667%,12.0633333333%,3.81%,2.38%,0.0%,3
,,,,,,,
SOCI-479,,,,,,,
,DIETRICH K,3.8,83.335%,13.335%,3.335%,0.0%,0.0%,2
,MACKIN R,3.82,92.585%,3.845%,0.0%,0.0%,3.57%,2
,,,,,,,
SOCI-484,,,,,,,
,DIETRICH K,3.95,95.342%,4.372%,0.286%,0.0%,0.0%,10
,,,,,,,
SOCI-485,,,,,,,
,MESTROVIC S,3.93,92.855%,7.145%,0.0%,0.0%,0.0%,2
,POSTON D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-489,,,,,,,
,DIETRICH K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,FOSTER H,3.46,54.545%,36.93%,8.525%,0.0%,0.0%,2
,GOLDSMITH P,3.67,77.6%,11.69%,10.715%,0.0%,0.0%,2
,HENDERSON M,3.22,36.875%,48.64%,14.48%,0.0%,0.0%,2
,MACKIN R,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,MCINTOSH W,3.64,70.19%,23.72%,6.09%,0.0%,0.0%,2
,PALS H,3.23,47.06%,44.12%,0.0%,2.94%,5.88%,1
,SUZUKI K,2.39,22.0766666667%,25.11%,35.93%,3.03%,13.8533333333%,3
,THORNTON P,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,WAREN W,3.27,55.835%,31.665%,0.0%,8.335%,4.165%,2
,WOODS T,3.22,38.41%,48.6333333333%,9.44666666667%,3.51%,0.0%,3
,,,,,,,
SOCI-491,,,,,,,
,COLLEGE T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,FOSSETT M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-604,,,,,,,
,JEWELL J,3.48,47.5%,52.5%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-606,,,,,,,
,BURK J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-607,,,,,,,
,COHN S,3.5,66.67%,16.67%,16.67%,0.0%,0.0%,1
,FEAGIN J,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,MACKIN R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ONO H,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,SAKAMOTO A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,THOMAS J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,THORNTON P,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-611,,,,,,,
,FEAGIN J,3.65,64.71%,35.29%,0.0%,0.0%,0.0%,1
,PRECHEL H,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-615,,,,,,,
,BURK J,3.8,79.63%,20.37%,0.0%,0.0%,0.0%,3
,MESTROVIC S,3.74,73.68%,26.32%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-616,,,,,,,
,PRECHEL H,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-618,,,,,,,
,GOLDSMITH P,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-621,,,,,,,
,PALS H,3.85,84.62%,15.38%,0.0%,0.0%,0.0%,1
,SELL J,3.42,50.0%,41.67%,8.33%,0.0%,0.0%,1
,,,,,,,
SOCI-622,,,,,,,
,FOSSETT M,3.77,76.6666666667%,23.3333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
SOCI-623,,,,,,,
,MCINTOSH W,3.74,74.1666666667%,25.8333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
SOCI-624,,,,,,,
,GATSON S,3.94,93.75%,6.25%,0.0%,0.0%,0.0%,1
,HENDERSON M,3.79,78.6966666667%,21.3033333333%,0.0%,0.0%,0.0%,3
,,,,,,,
SOCI-627,,,,,,,
,FOSTER H,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,JOHN E,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,MOORE W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-628,,,,,,,
,PALS H,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-629,,,,,,,
,GATSON S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MOORE W,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-631,,,,,,,
,POSTON D,3.61,61.935%,37.425%,0.64%,0.0%,0.0%,4
,,,,,,,
SOCI-633,,,,,,,
,SAKAMOTO A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-640,,,,,,,
,COHN S,3.33,50.0%,33.33%,16.67%,0.0%,0.0%,1
,,,,,,,
SOCI-647,,,,,,,
,GOLDSMITH P,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,POSTON D,3.72,71.82%,28.18%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-651,,,,,,,
,MCINTOSH W,3.85,84.62%,15.38%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-657,,,,,,,
,GATSON S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HENDERSON M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MESTROVIC S,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-660,,,,,,,
,JEWELL J,3.59,64.445%,30.555%,5.0%,0.0%,0.0%,2
,,,,,,,
SOCI-661,,,,,,,
,SUZUKI K,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-662,,,,,,,
,FEAGIN J,3.65,65.0%,35.0%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-663,,,,,,,
,FEAGIN J,3.64,63.97%,36.03%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-667,,,,,,,
,CAMPBELL M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,COLLEGE T,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,FEAGIN J,3.81,81.25%,18.75%,0.0%,0.0%,0.0%,1
,GOLDSMITH P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,JEWELL J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MAY R,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,MOORE W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MURGUIA E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
SOCI-685,,,,,,,
,MESTROVIC S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SOCI-689,,,,,,,
,COLLEGE T,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,HOWARD D,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,LINNEMAN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPAN-101,,,,,,,
,ARENIVAR A,3.33,53.2333333333%,31.1666666667%,13.5333333333%,0.0%,2.06666666667%,3
,ARIZPE N,2.6,30.0%,20.0%,30.0%,20.0%,0.0%,1
,BONGIORNO B,3.12,35.29%,41.18%,23.53%,0.0%,0.0%,1
,BYABARTTA D,3.52,60.2566666667%,32.67%,5.48333333333%,1.58666666667%,0.0%,3
,CABRERA O,3.76,78.125%,19.79%,2.085%,0.0%,0.0%,2
,CASTANON M,3.37,56.865%,28.595%,10.215%,2.94%,1.39%,2
,GARCIA U,3.61,70.835%,19.065%,10.1%,0.0%,0.0%,2
,HERNANDEZ M,3.19,47.5%,30.0%,19.305%,0.0%,3.195%,2
,MESA M,3.71,79.41%,17.645%,0.0%,0.0%,2.94%,2
,MONTEJO P,3.65,76.305%,19.02%,0.0%,2.5%,2.175%,2
,MUNGUIA E,3.43,54.2566666667%,34.51%,11.2333333333%,0.0%,0.0%,3
,ROCHA D,3.16,46.9833333333%,32.5466666667%,13.0866666667%,5.15666666667%,2.22666666667%,3
,ROCHA R,3.45,59.09%,27.27%,13.64%,0.0%,0.0%,1
,RODRIGUEZ G,3.4,60.0%,20.0%,20.0%,0.0%,0.0%,1
,RODRIGUEZ N,3.02,35.355%,42.675%,13.005%,6.69%,2.275%,2
,RUBI C,3.48,48.15%,51.85%,0.0%,0.0%,0.0%,1
,RUSSO M,2.82,35.29%,29.41%,17.65%,17.65%,0.0%,1
,VALERO M,3.53,76.47%,5.88%,11.76%,5.88%,0.0%,1
,WEIR G,3.01,39.85%,33.4025%,18.4175%,5.2075%,3.1225%,4
,YANES F,3.6,82.5%,10.0%,0.0%,0.0%,7.5%,2
,,,,,,,
SPAN-102,,,,,,,
,ALFONSO E,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,ANTOLIN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ARENIVAR A,3.13,34.78%,47.83%,13.04%,4.35%,0.0%,1
,ARIZPE N,2.88,33.33%,41.67%,8.33%,12.5%,4.17%,1
,BAKER P,2.69,20.145%,43.15%,26.195%,6.315%,4.19%,2
,BYABARTTA D,2.92,25.0%,45.83%,25.0%,4.17%,0.0%,1
,CABRERA O,2.9,19.05%,52.38%,28.57%,0.0%,0.0%,1
,CASTANON M,3.39,42.86%,53.57%,3.57%,0.0%,0.0%,1
,GARCIA U,3.42,65.38%,19.23%,11.54%,0.0%,3.85%,1
,LANTZ A,3.75,79.785%,16.88%,2.22%,0.0%,1.11%,2
,MESA M,3.84,83.33%,16.67%,0.0%,0.0%,0.0%,1
,MONTEJO P,3.5,58.33%,33.33%,8.33%,0.0%,0.0%,1
,MUNGUIA E,3.69,76.09%,19.57%,2.17%,2.17%,0.0%,1
,ROCHA D,3.09,39.13%,34.78%,21.74%,4.35%,0.0%,1
,ROCHA R,3.73,76.92%,19.23%,3.85%,0.0%,0.0%,1
,RODRIGUEZ G,3.16,48.0%,28.0%,16.0%,8.0%,0.0%,1
,RUSSO M,3.21,38.3%,48.94%,10.64%,0.0%,2.13%,1
,URIBE G,3.1,45.83%,29.17%,16.67%,6.25%,2.08%,1
,VALERO M,3.49,64.0%,24.0%,10.0%,2.0%,0.0%,1
,WEIR G,2.9,31.665%,32.5%,30.835%,1.665%,3.335%,2
,YANES F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ZAVALA A,3.47,64.2533333333%,23.2833333333%,9.56666666667%,1.45%,1.45%,3
,,,,,,,
SPAN-140,,,,,,,
,MONTEJO P,3.77,76.92%,23.08%,0.0%,0.0%,0.0%,1
,RODRIGUEZ G,3.36,72.73%,9.09%,0.0%,18.18%,0.0%,1
,WEIR G,2.8,20.0%,40.0%,40.0%,0.0%,0.0%,1
,,,,,,,
SPAN-201,,,,,,,
,AGUILAR J,3.29,42.86%,50.0%,3.57%,0.0%,3.57%,1
,ARIZPE N,2.98,36.5171428571%,35.5842857143%,21.1014285714%,2.71571428571%,4.08285714286%,7
,ARIZPE V,3.22,33.33%,55.56%,11.11%,0.0%,0.0%,1
,AYARZA R,3.38,68.97%,13.79%,10.34%,0.0%,6.9%,1
,BONGIORNO B,3.11,29.63%,51.85%,18.52%,0.0%,0.0%,1
,CURRY R,2.98,20.55%,56.77%,22.685%,0.0%,0.0%,2
,HERNANDEZ M,3.12,36.185%,41.155%,21.75%,0.91%,0.0%,2
,LANTZ A,3.29,42.86%,42.86%,14.29%,0.0%,0.0%,1
,MESA M,3.6,72.0%,24.0%,0.0%,0.0%,4.0%,1
,MOREIRAS A,3.0,31.25%,41.67%,22.92%,4.17%,0.0%,1
,MUNGUIA E,3.43,62.07%,20.69%,17.24%,0.0%,0.0%,1
,PALACIOS P,3.22,61.23%,17.03%,8.695%,8.695%,4.35%,2
,QUINTANA M,3.22,51.6066666667%,25.77%,18.9633333333%,0.0%,3.66%,3
,ROCHA R,3.41,54.81%,38.145%,3.045%,0.96%,3.045%,2
,RODRIGUEZ G,3.34,56.04%,32.995%,4.445%,2.175%,4.35%,2
,RODRIGUEZ N,2.93,35.71%,35.71%,21.43%,0.0%,7.14%,1
,RUSSO M,2.4,20.0%,40.0%,20.0%,0.0%,20.0%,1
,TIMMONS P,3.38,58.33%,20.83%,20.83%,0.0%,0.0%,1
,URIBE G,2.49,14.81%,18.52%,44.44%,7.41%,14.81%,1
,VILAROS T,3.41,51.72%,37.93%,10.34%,0.0%,0.0%,1
,VILLALOBOS J,2.8,26.235%,39.4175%,24.94%,6.555%,2.8525%,4
,ZAVALA A,3.54,65.385%,26.92%,5.77%,0.0%,1.925%,2
,,,,,,,
SPAN-202,,,,,,,
,ARIZPE N,3.37,50.88%,35.09%,14.04%,0.0%,0.0%,1
,ARIZPE V,3.41,54.4%,28.1566666667%,15.6866666667%,1.17%,0.583333333333%,3
,AYARZA R,3.6,76.67%,6.67%,16.67%,0.0%,0.0%,1
,BAKER P,3.15,53.85%,26.92%,3.85%,11.54%,3.85%,1
,BONGIORNO B,3.13,40.74%,38.885%,12.96%,7.405%,0.0%,2
,DE C,3.72,82.76%,13.79%,0.0%,0.0%,3.45%,1
,GALDO J,3.26,44.2933333333%,41.5633333333%,11.6533333333%,0.64%,1.85333333333%,3
,IMHOFF B,2.75,21.43%,46.43%,17.86%,14.29%,0.0%,1
,KALLENDORF H,3.29,45.83%,45.83%,4.17%,0.0%,4.17%,1
,LANTZ A,3.57,65.77%,25.895%,8.335%,0.0%,0.0%,2
,LUISELLI A,3.59,65.52%,27.59%,6.9%,0.0%,0.0%,1
,MILLER S,2.78,28.85%,28.85%,34.615%,7.69%,0.0%,2
,MISEMER S,2.73,24.965%,34.965%,30.22%,7.85%,2.0%,2
,MOREIRAS A,3.14,35.71%,46.43%,14.29%,3.57%,0.0%,1
,PALACIOS P,3.29,37.5%,54.17%,8.33%,0.0%,0.0%,1
,QUINTANA M,3.4,49.8833333333%,42.29%,5.4%,2.42333333333%,0.0%,3
,RODRIGUEZ N,3.05,50.0%,25.0%,15.0%,0.0%,10.0%,1
,TIMMONS P,3.17,43.814%,36.192%,14.61%,4.002%,1.38%,5
,URBINA E,2.69,18.75%,37.5%,37.5%,6.25%,0.0%,1
,VILAROS T,3.36,55.17%,31.03%,10.34%,1.72%,1.72%,1
,WEIR G,3.16,52.0%,32.0%,4.0%,4.0%,8.0%,1
,ZAVALA A,3.66,71.325%,24.825%,1.925%,1.925%,0.0%,2
,,,,,,,
SPAN-285,,,,,,,
,GALDO J,3.33,33.33%,66.67%,0.0%,0.0%,0.0%,1
,,,,,,,
SPAN-289,,,,,,,
,ARIZPE N,3.85,91.785%,4.59%,2.155%,0.51%,0.9625%,4
,,,,,,,
SPAN-302,,,,,,,
,AGUILAR J,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,ARIZPE N,3.48,55.17%,37.93%,6.9%,0.0%,0.0%,1
,CURRY R,3.12,28.4616666667%,55.91%,14.9866666667%,0.641666666667%,0.0%,6
,IMHOFF B,3.13,31.294%,53.36%,14.056%,0.0%,1.294%,5
,MILLER F,2.84,45.95%,18.92%,16.22%,10.81%,8.11%,1
,TIMMONS P,3.24,48.9266666667%,32.76%,13.07%,3.91333333333%,1.33333333333%,3
,,,,,,,
SPAN-303,,,,,,,
,ESPINA E,3.68,64.5725%,35.4275%,0.0%,0.0%,0.0%,4
,MITCHELL T,3.58,65.4442857143%,28.06%,6.16428571429%,0.0%,0.332857142857%,7
,RODRIGUEZ N,3.61,69.57%,21.74%,8.7%,0.0%,0.0%,1
,TIMMONS P,3.17,52.17%,26.09%,13.04%,4.35%,4.35%,1
,,,,,,,
SPAN-304,,,,,,,
,ARIZPE N,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,MONTEJO P,3.65,75.0%,20.0%,0.0%,5.0%,0.0%,1
,ZAVALA A,3.79,85.71%,7.14%,7.14%,0.0%,0.0%,1
,,,,,,,
SPAN-306,,,,,,,
,ARIZPE V,3.83,84.6166666667%,13.36%,2.02333333333%,0.0%,0.0%,6
,,,,,,,
SPAN-310,,,,,,,
